customer_id,name,sex,race,age,class
416773-5LZSE9,Lokara  Shattermast,female,Githyanki,150,Monk
416774-9F77LU,Irva  Coyle,female,Half-Elf,110,Paladin
416775-8EL501,Thurlfara  Fryft,female,Tiefling,29,Warlock
416776-5OOP76,Rokel  Trevethor,female,Elf,219,Monk
416777-7J2DG1,Cale  Drakantal,male,Dragonborn,19,Cleric
416778-WJUIIY,Tavon  Stormwolf,male,Half-Elf,121,Druid
416779-MYRSVZ,Gryphero  Vrye,male,Dragonborn,70,Ranger
416780-N4REGB,Gryphero  Silverfin,male,Dragonborn,18,Druid
416781-1AJO09,Dodd  Velene,male,Dragonborn,36,Fighter
416782-1C795R,Madian  Roxley,male,Dwarf,87,Bard
416783-LQIOB0,Jeras  Graytrails,male,Gnome,93,Monk
416784-NLW0VS,Meklan  Velene,male,Half-Orc,44,Warlock
416785-52SQ3B,Anlow  Skandalor,male,Human,82,Wizard
416786-9SO0US,Vincent  Grantham,male,Gnome,159,Bard
416787-WBKOK3,Taran  Cresthill,male,Gnome,168,Ranger
416788-QPWBSF,Dalkon  Balefrost,male,Dwarf,231,Wizard
416789-3Q0E27,Lavant  Vrye,male,Human,31,Ranger
416790-ZEOQGV,Tegan  Dalicarlia,male,Half-Elf,66,Druid
416791-ZHQJY6,Norris  Deepmiddens,male,Elf,660,Fighter
416792-2ZEEQN,Dungarth  Falck,male,Half-Orc,27,Monk
416793-SN2S8N,Krynt  Menetrian,male,Half-Elf,106,Fighter
416794-N16UXF,Nerle  Revenmar,male,Elf,390,Wizard
416795-5GZPL1,Feck  Hollowpot,male,Human,30,Ranger
416796-QWEEHW,Dalkon  Deepstrider,male,Tiefling,60,Monk
416797-JQ4TA5,Vanan  Blackstrand,male,Half-Elf,120,Ranger
416798-IVROCV,Cale  Kreel,male,Dragonborn,58,Wizard
416799-ITWU3B,Hagar  Brightwater,male,Human,90,Fighter
416800-FXB4Y4,Anlow  Pyncion,male,Half-Elf,92,Sorcerer
416801-K7BPGY,Hagar  Moonridge,male,Dwarf,105,Fighter
416802-VYV2GQ,Tegan  Fallenbridge,male,Tiefling,22,Sorcerer
416803-U7DKNN,Gryphero  Ayrthwil,male,Half-Elf,24,Barbarian
416804-CPTKEZ,Malfier  Vrye,male,Dwarf,231,Cleric
416805-JSSZWD,Bram  Vrago,male,Half-Elf,72,Cleric
416806-0W9RY7,Lavant  Zatchet,male,Gnome,164,Rogue
416807-9KVLS9,Lavant  Moonridge,male,Half-Orc,52,Fighter
416808-MEUSWR,Tavon  Grimtor,male,Dwarf,280,Barbarian
416809-GVZ9AA,Anlow Autumnloft,male,Half-Elf,109,Druid
416810-WE429O,Feck  Oakenheart,male,Elf,536,Monk
416811-MUWAHK,Hagar  Atalya,male,Drow,154,Sorcerer
416812-2LSLAY,Dalkon  Deepmiddens,male,Dwarf,294,Monk
416813-M0WBGL,Taran  Summergale,male,Half-Orc,56,Wizard
416814-MY62XR,Bram  Stormchapel,male,Drow,114,Fighter
416815-W6TM2O,Taran  Willowrush,male,Tiefling,40,Fighter
416816-04K0LT,Jeras  Shanks,male,Human,90,Wizard
416817-HY25M8,Madian  Van Gandt,male,Half-Elf,119,Cleric
416818-KB9W4U,Sevenson  Dalicarlia,male,Tiefling,82,Sorcerer
416819-OV51ZL,Sevenson  Meluzan,male,Githyanki,51,Warlock
416820-BORIQ8,Dyrk  Armanci,male,Half-Orc,21,Fighter
416821-HKE226,Vanan  Drumwind,male,Dwarf,53,Ranger
416822-PARSG7,Nerle  Zethergyll,male,Gnome,154,Wizard
416823-0S1F53,Quentin  Dalicarlia,male,Elf,554,Ranger
416824-7YE0QZ,Vincent  Vrye,male,Drow,177,Warlock
416825-SA7YVD,Daylen  Cuttlescar,male,Drow,162,Fighter
416826-QBSXLU,Jeras  Caskajaro,male,Dragonborn,71,Cleric
416827-L6LGJL,Malfier  Deepstrider,male,Half-Elf,37,Wizard
416828-PEFJAW,Taran  Fletcher,male,Dragonborn,80,Wizard
416829-SHMLFZ,Taran  Coldshore,male,Tiefling,92,Cleric
416830-KICWMP,Fenton  Swiller,male,Human,50,Cleric
416831-EQYDBP,Daylen  Talandro,male,Dwarf,99,Sorcerer
416832-GVV4ZW,Vanan  Yellowcrane,male,Dragonborn,44,Fighter
416833-L3ZYT9,Ningyan  Varzand,male,Human,53,Paladin
416834-1QE37Q,Cale  Pyncion,male,Half-Orc,43,Fighter
416835-QYZQII,Tamond  Daggersharp,male,Drow,167,Warlock
416836-4W6OZX,Nilus  Battlestone,male,Human,21,Druid
416837-25QBRM,Semil  Irongull,male,Half-Elf,87,Barbarian
416838-QG1VED,Semil  Zereni,male,Dragonborn,80,Druid
416839-32LX2T,Tegan  Kreel,male,Dwarf,268,Sorcerer
416840-OOWT9N,Dodd  Balefrost,male,Halfling,56,Fighter
416841-M3V2P2,Falken  Wintermere,male,Tiefling,58,Cleric
416842-TIXC7U,Arando  Fryft,male,Tiefling,66,Sorcerer
416843-RVQT3G,Taran  Garkalan,male,Gnome,141,Barbarian
416844-8CD31N,Krynt  Fryft,male,Dwarf,141,Fighter
416845-RXD356,Tamond  Raftmite,male,Elf,236,Monk
416846-WAFFTO,Fenton  Romazi,male,Tiefling,22,Wizard
416847-UHYLU6,Quentin  Irva,male,Elf,305,Rogue
416848-K7P9MD,Jeras  Armanci,male,Githyanki,140,Wizard
416849-A9OEKN,Namen  Dunhall,male,Elf,621,Rogue
416850-TBZ3M5,Lavant  Daggersharp,male,Half-Orc,29,Paladin
416851-5IZOLN,Krynt  Wygarthe,male,Elf,678,Ranger
416852-NTXRGN,Hagar  Grimtor,male,Half-Elf,93,Sorcerer
416853-74F9YE,Tamond  Tanglestrand,male,Githyanki,110,Cleric
416854-CAZRP9,Tegan  Shaulfer,male,Tiefling,29,Monk
416855-DXOQ2V,Cale  Varcona,male,Dragonborn,59,Warlock
416856-PGSTQM,Nerle  Fletcher,male,Githyanki,102,Cleric
416857-GVU4IS,Navaren  Ratley,male,Drow,122,Sorcerer
416858-OTN9UZ,Dodd  Stormwolf,male,Dwarf,110,Rogue
416859-ERYF09,Fenton  Summergale,male,Tiefling,53,Monk
416860-92QC6D,Cale  Brightwater,male,Dragonborn,50,Rogue
416861-R08CW2,Vincent  Irongull,male,Tiefling,79,Monk
416862-LBM2QS,Eandro  Van Gandt,male,Human,71,Paladin
416863-Q0P82K,Namen  Serechor,male,Drow,137,Ranger
416864-B700UC,Falken  Silverfin,male,Drow,123,Warlock
416865-RGB93W,Arando  Van Hyden,male,Halfling,56,Cleric
416866-KCS4KE,Navaren  Dunhall,male,Human,48,Rogue
416867-K4AEGV,Hagar  Deepstrider,male,Drow,107,Ranger
416868-FQ3JZR,Vincent  Zatchet,male,Drow,139,Cleric
416869-25MDF7,Dalkon  Paradas,male,Dwarf,192,Ranger
416870-FR91IP,Taran Angler,male,Githyanki,66,Paladin
416871-WH0MX1,Semil  Yellowcrane,male,Githyanki,54,Barbarian
416872-EGOK01,Krynt  Shattermast,male,Dwarf,155,Warlock
416873-TNZRF5,Norris  Zereni,male,Drow,221,Bard
416874-A7QY8Y,Meklan  Drumwind,male,Drow,210,Monk
416875-B7W8P7,Dyrk  Summergale,male,Halfling,41,Druid
416876-4MJDXO,Feck  Romazi,male,Gnome,67,Fighter
416877-100VHM,Daylen  Welfer,male,Elf,702,Druid
416878-YGTY3A,Krynt  Copperhearth,male,Half-Elf,20,Druid
416879-DDQHKG,Anlow  Ratley,male,Drow,218,Cleric
416880-AD7X48,Sevenson  Graylock,male,Halfling,88,Fighter
416881-WZE4EX,Anlow  Iscalon,male,Dragonborn,39,Sorcerer
416882-6U86ZJ,Madian  Paradas,male,Half-Elf,15,Wizard
416883-Q7W7JP,Bram  Deepstrider,male,Drow,205,Bard
416884-61LFC1,Lavant  Van Hyden,male,Halfling,23,Warlock
416885-NLC8JP,Dyrk  Kreel,male,Tiefling,64,Druid
416886-R7VGRF,Quentin  Stormchapel,male,Drow,132,Monk
416887-1HX6ZD,Quentin  Fletcher,male,Elf,378,Ranger
416888-CUJQ6F,Vincent  Stormwolf,male,Tiefling,90,Ranger
416889-X7XJZ6,Sevenson  Tricker,male,Half-Elf,69,Sorcerer
416890-US7RP4,Feck Autumnloft,male,Half-Elf,108,Warlock
416891-22TA83,Vanan  Fallenbridge,male,Gnome,173,Barbarian
416892-RU7MYO,Malfier  Silvergraft,male,Tiefling,83,Wizard
416893-W8DT8C,Dalkon  Puddle,male,Halfling,36,Rogue
416894-Q1XGBN,Tura  Daggersharp,female,Dwarf,282,Druid
416895-GZ6WMD,Atalya  Daargen,female,Dwarf,201,Wizard
416896-W0FGZV,Tura  Stormchapel,female,Githyanki,58,Druid
416897-RCTLT4,Veklani  Iscalon,female,Dragonborn,30,Monk
416898-Q9BC2B,Kasaki  Faringray,female,Dwarf,277,Warlock
416899-E3YQY5,Kasaki  Fletcher,female,Tiefling,72,Barbarian
416900-FU7BFX,Marnia  Drumwind,female,Human,78,Paladin
416901-Q7BZEG,Ronefel  Summergale,female,Tiefling,50,Warlock
416902-BL2QGV,Lyfalia  Targana,female,Human,26,Bard
416903-3DR2H2,Fenryl  Wygarthe,female,Dragonborn,32,Monk
416904-P39YL9,Aryllan  Danamark,female,Drow,151,Rogue
416905-UE421V,Hallan  Trelenus,female,Gnome,89,Bard
416906-MEFOZT,Krystolari  Blackstrand,female,Gnome,150,Fighter
416907-P7BD4W,Tanika  Stormchapel,female,Halfling,30,Rogue
416908-1ARAGD,Praxana  Sarzan,female,Human,43,Rogue
416909-X5O31Y,Rokel  Coyle,female,Human,24,Wizard
416910-HXSO7V,Tanika  Carnago,female,Half-Orc,32,Rogue
416911-BGR8W2,Rosalyn  Fryft,female,Dragonborn,35,Bard
416912-MAIETD,Atalya  Raftmite,female,Dwarf,309,Barbarian
416913-N1TH1X,Lurka  Cresthill,female,Half-Orc,33,Ranger
416914-JG2Y8R,Fenryl  Velene,female,Githyanki,100,Sorcerer
416915-GYBXKP,Vencia  Varzand,female,Drow,196,Rogue
416916-M21B07,Ronefel Angler,female,Elf,735,Druid
416917-G2RE6Z,Zebel  Tryphon,female,Human,80,Druid
416918-VLHYL2,Aryllan  Kreel,female,Dragonborn,24,Fighter
416919-LD05NH,Brey  Fryft,female,Half-Orc,57,Wizard
416920-QR6F7Q,Tura  Serechor,female,Dragonborn,55,Cleric
416921-NEZW9H,Veklani  Ronefel,female,Half-Orc,14,Wizard
416922-EYCE4Q,Kasaki  Shattermast,female,Half-Orc,39,Warlock
416923-GM5V2W,Veklani  Shaulfer,female,Dwarf,101,Druid
416924-WG84D4,Markus  Towerfall,male,Elf,623,Druid
416925-R9V4K0,Arando  Ereghast,male,Gnome,141,Wizard
416926-0ILU6V,Tegan  Venefiq,male,Drow,128,Wizard
416927-FUA9BQ,Semil  Caskajaro,male,Elf,661,Ranger
416928-1BTR23,Nilus  Hackshield,male,Dragonborn,19,Cleric
416929-QIUA08,Nerle  Briarfell,male,Gnome,62,Barbarian
416930-EKXDRK,Bram  Welfer,male,Dwarf,175,Sorcerer
416931-Z40AQ1,Dungarth  Shanks,male,Elf,230,Fighter
416932-5O2NQW,Steveren  Leerstrom,male,Drow,176,Rogue
416933-4C6LBP,Lavant  Kroft,male,Dwarf,162,Fighter
416934-J8T22C,Anlow  Velene,male,Githyanki,202,Bard
416935-50B8Y5,Dyrk  Puddle,male,Githyanki,80,Wizard
416936-DNWNGU,Daylen  Hollowpot,male,Halfling,53,Druid
416937-CZH9IE,Krynt  Towerfall,male,Elf,571,Wizard
416938-R7U8H0,Semil  Webb,male,Drow,118,Bard
416939-IMJYJC,Dyrk  Barrelhelm,male,Gnome,184,Cleric
416940-MRSEZY,Talfen  Ronefel,male,Half-Orc,23,Rogue
416941-TKW283,Gryphero  Dunhall,male,Tiefling,80,Fighter
416942-7C6QC6,Sevenson  Caskajaro,male,Githyanki,102,Barbarian
416943-K8DJZR,Dyrk  Irva,male,Halfling,36,Druid
416944-5SWK8T,Madian  Oakenheart,male,Halfling,45,Druid
416945-EMPXKC,Vanan  Talandro,male,Half-Elf,96,Druid
416946-5I8XOM,Dodd  Seratolva,male,Half-Orc,17,Sorcerer
416947-XLVZ4Q,Ningyan Ambershard,male,Half-Elf,81,Sorcerer
416948-KE2GJR,Sevenson  Daggersharp,male,Elf,309,Ranger
416949-81BMQF,Anlow  Daargen,male,Githyanki,30,Ranger
416950-7ZK94Y,Gryphero  Brightwater,male,Dwarf,272,Bard
416951-XFIBLE,Norris  Drakantal,male,Elf,158,Rogue
416952-JGUBLM,Dyrk  Ereghast,male,Tiefling,79,Barbarian
416953-NTFK7O,Tegan Angler,male,Githyanki,172,Monk
416954-RFQLA0,Talfen  Shaulfer,male,Half-Elf,93,Warlock
416955-9LZRK7,Markus  Silvertarn,male,Drow,133,Bard
416956-9UFU6P,Meklan  Tricker,male,Human,37,Druid
416957-Y06FTL,Lavant  Garkalan,male,Human,19,Ranger
416958-O4QDBX,Leyten  Dalicarlia,male,Githyanki,137,Bard
416959-VH7KAT,Dungarth  Willowrush,male,Dwarf,184,Ranger
416960-QYDSHL,Vincent  Talandro,male,Elf,718,Bard
416961-V76MF4,Sevenson  Yellowcrane,male,Halfling,68,Ranger
416962-NNKM95,Falken  Puddle,male,Half-Elf,95,Druid
416963-D0P92K,Namen  Netheridge,male,Halfling,94,Bard
416964-38P6FV,Tavon  Paradas,male,Half-Elf,45,Rogue
416965-DHR59C,Bram  Carnago,male,Human,59,Sorcerer
416966-81DO6O,Navaren  Moonridge,male,Githyanki,153,Druid
416967-UZ1EGN,Dalkon  Brightwater,male,Gnome,195,Sorcerer
416968-TB34KU,Tegan  Van Gandt,male,Human,38,Ranger
416969-QAAJ84,Fenton  Kreel,male,Drow,156,Fighter
416970-RX6PRY,Cale  Grimtor,male,Human,44,Sorcerer
416971-IEJ9C0,Ningyan  Summergale,male,Half-Elf,52,Barbarian
416972-UU5WRY,Dodd  Deepmiddens,male,Half-Elf,100,Sorcerer
416973-ESU4FC,Dyrk  Iscitan,male,Elf,586,Paladin
416974-L5EFJP,Tegan  Van Devries,male,Human,77,Bard
416975-6MKT7S,Arando  Summergale,male,Gnome,160,Wizard
416976-1GD1T5,Madian  Atalya,male,Gnome,151,Ranger
416977-3YKYYD,Hagar  Daggersharp,male,Tiefling,86,Warlock
416978-U3ASNR,Falken  Lamoth,male,Drow,203,Druid
416979-M6DFHG,Nilus  Falck,male,Halfling,57,Sorcerer
416980-6W3STT,Quentin Autumnloft,male,Dwarf,99,Warlock
416981-1EQC37,Bram  Grantham,male,Dragonborn,43,Sorcerer
416982-RLN36V,Tegan  Willowrush,male,Half-Orc,19,Ranger
416983-1MZB3I,Krynt  Raftmite,male,Githyanki,223,Barbarian
416984-4FIEEC,Cale  Hollowpot,male,Human,51,Fighter
416985-Y2C11B,Meklan  Strong,male,Half-Elf,68,Paladin
416986-D2SCEJ,Steveren  Stavenger,male,Githyanki,144,Sorcerer
416987-CY127H,Jeras  Kreel,male,Human,56,Fighter
416988-6GMD47,Anlow  Evenwind,male,Tiefling,48,Ranger
416989-8MFS0I,Cale  Vadu,male,Half-Orc,54,Warlock
416990-UDUAHG,Dalkon  Romazi,male,Gnome,168,Cleric
416991-K6T9DH,Sevenson  Dunhall,male,Half-Elf,29,Monk
416992-SZNVP8,Navaren  Daggersharp,male,Dragonborn,37,Rogue
416993-GMNHIE,Falken  Kroft,male,Drow,198,Ranger
416994-9EDE1Z,Leyten  Romazi,male,Dwarf,213,Rogue
416995-UBLEKV,Namen  Stormchapel,male,Gnome,89,Fighter
416996-L9PTK4,Ningyan  Stormchapel,male,Half-Elf,59,Warlock
416997-GC4RYG,Jeras  Serechor,male,Dwarf,253,Fighter
416998-9RDPXD,Ningyan  Ronefel,male,Gnome,92,Fighter
416999-FOVD79,Feck  Coyle,male,Elf,585,Rogue
417000-C9MV9E,Steveren Arkalis,male,Drow,205,Druid
417001-40KZUJ,Sevenson  Zereni,male,Elf,705,Monk
417002-2XORVO,Dyrk  Ramcrown,male,Tiefling,69,Fighter
417003-RK1DJR,Dungarth  Riverwall,male,Gnome,120,Warlock
417004-WEDBCY,Hagar  Coyle,male,Gnome,67,Rogue
417005-8NYFWD,Markus  Mooncairn,male,Dwarf,198,Rogue
417006-C112HX,Namen  Strong,male,Gnome,128,Fighter
417007-RJM4T8,Feck  Shadowhorn,male,Drow,209,Warlock
417008-BP6NLN,Lavant  Grimtor,male,Dragonborn,42,Ranger
417009-QBU4KZ,Nilus  Van Devries,male,Gnome,164,Bard
417010-REZRDY,Arando  Armanci,male,Dragonborn,22,Cleric
417011-XYUR4S,Fenton  Moonridge,male,Gnome,142,Ranger
